Name,Type,Source,Status,Email,Phone,Location,Clinic Size,PIMS used,Pet species,Declined amount range,First contact date,Screener score,Notes
Jane Mercer,Pet Owner,Reddit,Cold,jane.mercer@example.com,,"Buffalo, NY, USA",N/A,N/A,Dog,$500-1500,2026-04-14,7,"Posted in r/dogs about declining dental extraction for 9yo lab — mentions 'still feel awful about it'. High signal."
reddit:u/catmom_92,Pet Owner,Reddit,Contacted,,,"Unknown (US)",N/A,N/A,Cat,$200-500,2026-04-15,6,"DM'd her on r/CatAdvice. Declined $380 dental on senior cat. Willing to talk after 8pm ET."
Marcus Tiller,Pet Owner,FB,Screener Sent,m.tiller84@example.com,,"Sacramento, CA, USA",N/A,N/A,Both,$1500+,2026-04-10,9,"Pet loss support group. $2400 emergency surgery declined, pet was euthanized. Emotional weight — handle with care."
Dr. Priya Ramanathan,Vet DVM,LinkedIn,Scheduled,priya.r@example.com,+15615551234,"Boca Raton, FL, USA",2-4 DVM,ezyVet,N/A,N/A,2026-04-12,8,"Solo practice owner, active on VIN forums about estimate friction. Scheduled 2026-04-19 14:00 CET."
Ellen Choudhary,Practice Manager,State VMA,Screener Completed,ellen.c@example.com,,"Austin, TX, USA",5-10 DVM,Cornerstone,N/A,N/A,2026-04-11,7,"TVMA member directory. Handles 45+ estimates/week. Said 'estimate printing is a nightmare'. Waiting on calendar reply."
Tomás Herrera,Pet Owner,Twitter,Cold,tomas.h@example.com,,"San Diego, CA, USA",N/A,N/A,Dog,<$200,2026-04-16,5,"Tweeted about skipping heartworm preventive due to cost. Low dollar amount — disqualify if Declined Amount stays <$200 after screener."
Dr. Benji Okafor,Vet DVM,Referral,Contacted,benji@example.com,+17145559087,"Los Angeles, CA, USA",Solo,Shepherd,N/A,N/A,2026-04-13,9,"Referred by Dr. Ramanathan. Runs cash-pay practice — DEEP interest in tier pricing hypothesis. Priority recruit."
Sarah Bollen,Pet Owner,Reddit,Disqualified,,,"Dublin, IE",N/A,N/A,Dog,N/A,2026-04-09,2,"r/dogs thread — never actually declined care, just vented about costs. Not ICP. Do not re-engage."
Dr. Linh Pham,Vet DVM,LinkedIn,Cold,linh.pham.dvm@example.com,,"Seattle, WA, USA",2-4 DVM,Provet Cloud,N/A,N/A,2026-04-16,7,"LinkedIn comment on AAHA post about payment friction. InMail sent. Connection request pending."
Rachel Okonkwo,Pet Owner,FB,Completed,rachel.o@example.com,,"Manchester, UK",N/A,N/A,Cat,$500-1500,2026-04-05,8,"Interview A-001 done 2026-04-17. Strong quotes on shame + CareCredit denial. Follow-up: wants beta access."
